repo,contributor_id,task_type,file_count,commit_count,core_status
openframeworks/openFrameworks,dimitre,source,648,216,core
openframeworks/openFrameworks,dimitre,config,73,68,core
openframeworks/openFrameworks,dimitre,other,144,142,core
openframeworks/openFrameworks,dimitre,documentation,2,2,core
openframeworks/openFrameworks,ddgg-el,other,1,1,peripheral
openframeworks/openFrameworks,danoli3,source,2048,674,core
openframeworks/openFrameworks,danoli3,config,292,151,core
openframeworks/openFrameworks,danoli3,other,983,259,core
openframeworks/openFrameworks,danoli3,documentation,68,57,core
openframeworks/openFrameworks,danoli3,test,1,1,core
openframeworks/openFrameworks,ofTheo,other,3349,586,core
openframeworks/openFrameworks,ofTheo,source,3382,1218,core
openframeworks/openFrameworks,ofTheo,documentation,103,99,core
openframeworks/openFrameworks,ofTheo,config,416,217,core
openframeworks/openFrameworks,ofTheo,test,1,2,core
openframeworks/openFrameworks,themancalledjakob,other,3,2,peripheral
openframeworks/openFrameworks,themancalledjakob,source,7,4,peripheral
openframeworks/openFrameworks,NickHardeman,other,2207,105,core
openframeworks/openFrameworks,NickHardeman,source,1623,268,core
openframeworks/openFrameworks,NickHardeman,config,281,30,core
openframeworks/openFrameworks,NickHardeman,documentation,75,35,core
openframeworks/openFrameworks,niYaDevelop,source,2,1,peripheral
openframeworks/openFrameworks,elliotwoods,source,428,75,core
openframeworks/openFrameworks,elliotwoods,other,418,21,core
openframeworks/openFrameworks,elliotwoods,config,46,5,core
openframeworks/openFrameworks,elliotwoods,documentation,7,3,core
openframeworks/openFrameworks,smeyfroi,source,2,2,peripheral
openframeworks/openFrameworks,artificiel,source,421,88,core
openframeworks/openFrameworks,artificiel,other,48,27,core
openframeworks/openFrameworks,artificiel,documentation,2,2,core
openframeworks/openFrameworks,artificiel,config,2,2,core
openframeworks/openFrameworks,danomatika,source,1011,244,core
openframeworks/openFrameworks,danomatika,other,646,69,core
openframeworks/openFrameworks,danomatika,config,82,19,core
openframeworks/openFrameworks,danomatika,documentation,35,34,core
openframeworks/openFrameworks,DafinaTrufas,source,1,1,peripheral
openframeworks/openFrameworks,tctr,config,62,9,core
openframeworks/openFrameworks,tctr,other,95,6,core
openframeworks/openFrameworks,tctr,documentation,3,4,core
openframeworks/openFrameworks,tctr,source,19,11,core
openframeworks/openFrameworks,GitBruno,source,1,1,peripheral
openframeworks/openFrameworks,JasonnnW3000,documentation,1,1,peripheral
openframeworks/openFrameworks,chilina,source,1,1,peripheral
openframeworks/openFrameworks,roymacdonald,other,490,21,core
openframeworks/openFrameworks,roymacdonald,source,546,100,core
openframeworks/openFrameworks,roymacdonald,config,50,7,core
openframeworks/openFrameworks,roymacdonald,documentation,18,7,core
openframeworks/openFrameworks,2bbb,source,203,80,core
openframeworks/openFrameworks,2bbb,other,128,3,core
openframeworks/openFrameworks,2bbb,config,37,3,core
openframeworks/openFrameworks,2bbb,documentation,19,1,core
openframeworks/openFrameworks,chriship,source,3,2,peripheral
openframeworks/openFrameworks,edap,source,347,16,core
openframeworks/openFrameworks,edap,other,137,8,core
openframeworks/openFrameworks,edap,documentation,10,9,core
openframeworks/openFrameworks,edap,config,19,4,core
openframeworks/openFrameworks,Jonathhhan,source,67,47,core
openframeworks/openFrameworks,Jonathhhan,other,74,20,core
openframeworks/openFrameworks,Jonathhhan,documentation,1,1,core
openframeworks/openFrameworks,Jonathhhan,config,1,1,core
openframeworks/openFrameworks,oxillo,source,135,59,core
openframeworks/openFrameworks,oxillo,other,112,50,core
openframeworks/openFrameworks,oxillo,config,2,10,core
openframeworks/openFrameworks,oxillo,documentation,10,19,core
openframeworks/openFrameworks,hiroMTB,source,4,5,peripheral
openframeworks/openFrameworks,hiroMTB,other,10,6,peripheral
openframeworks/openFrameworks,hiroMTB,config,3,1,peripheral
openframeworks/openFrameworks,EvergreenTheTree,source,1,1,peripheral
openframeworks/openFrameworks,janimatic,source,1,1,peripheral
openframeworks/openFrameworks,fieldOfView,other,1,1,peripheral
openframeworks/openFrameworks,azuremous,source,20,5,peripheral
openframeworks/openFrameworks,azuremous,other,36,3,peripheral
openframeworks/openFrameworks,azuremous,documentation,4,1,peripheral
openframeworks/openFrameworks,Segfault1602,other,2,1,peripheral
openframeworks/openFrameworks,Nejrup,other,1,1,peripheral
openframeworks/openFrameworks,0o001,documentation,1,1,peripheral
openframeworks/openFrameworks,0o001,source,1,1,peripheral
openframeworks/openFrameworks,gllmAR,other,1,1,peripheral
openframeworks/openFrameworks,revilo196,source,1,1,peripheral
openframeworks/openFrameworks,c-mendoza,source,4,3,peripheral
openframeworks/openFrameworks,c-mendoza,other,1,1,peripheral
openframeworks/openFrameworks,Tomaqa,source,2,1,peripheral
openframeworks/openFrameworks,Tomaqa,other,1,1,peripheral
openframeworks/openFrameworks,donarturo11,source,3,2,peripheral
openframeworks/openFrameworks,TheNorthEestern,documentation,1,1,peripheral
openframeworks/openFrameworks,dodocinho,source,1,1,peripheral
openframeworks/openFrameworks,danzeeeman,source,165,39,core
openframeworks/openFrameworks,danzeeeman,documentation,118,8,core
openframeworks/openFrameworks,danzeeeman,other,131,12,core
openframeworks/openFrameworks,danzeeeman,config,131,18,core
openframeworks/openFrameworks,patriciogonzalezvivo,source,171,24,core
openframeworks/openFrameworks,patriciogonzalezvivo,other,250,12,core
openframeworks/openFrameworks,patriciogonzalezvivo,config,10,5,core
openframeworks/openFrameworks,patriciogonzalezvivo,documentation,1,1,core
openframeworks/openFrameworks,sourya-sen,source,5,5,peripheral
openframeworks/openFrameworks,sourya-sen,documentation,1,1,peripheral
openframeworks/openFrameworks,danbz,documentation,1,1,peripheral
openframeworks/openFrameworks,danbz,other,7,1,peripheral
openframeworks/openFrameworks,danbz,source,3,1,peripheral
openframeworks/openFrameworks,eduardfrigola,source,3,3,peripheral
openframeworks/openFrameworks,sai-cc-0001,other,1,1,peripheral
openframeworks/openFrameworks,petewerner,source,1,1,peripheral
openframeworks/openFrameworks,sebleedelisle,source,6,4,peripheral
openframeworks/openFrameworks,sebleedelisle,documentation,1,1,peripheral
openframeworks/openFrameworks,michaellrowley,source,1,1,peripheral
openframeworks/openFrameworks,sadmb,source,2,1,peripheral
openframeworks/openFrameworks,edmBernard,source,1,1,peripheral
openframeworks/openFrameworks,spolette,source,1,1,peripheral
openframeworks/openFrameworks,Ant1r,source,1,1,peripheral
openframeworks/openFrameworks,macramole,source,1,1,peripheral
openframeworks/openFrameworks,pierrep,other,2,1,peripheral
openframeworks/openFrameworks,pierrep,source,2,2,peripheral
openframeworks/openFrameworks,armadillu,source,369,29,core
openframeworks/openFrameworks,armadillu,config,35,4,core
openframeworks/openFrameworks,armadillu,other,229,8,core
openframeworks/openFrameworks,armadillu,documentation,17,1,core
openframeworks/openFrameworks,prisonerjohn,source,290,77,core
openframeworks/openFrameworks,prisonerjohn,other,156,16,core
openframeworks/openFrameworks,prisonerjohn,documentation,6,5,core
openframeworks/openFrameworks,prisonerjohn,config,2,1,core
openframeworks/openFrameworks,CarlFK,source,1,1,peripheral
openframeworks/openFrameworks,bangnoise,other,1,1,peripheral
openframeworks/openFrameworks,bangnoise,source,3,4,peripheral
openframeworks/openFrameworks,paulhoux,source,4,3,peripheral
openframeworks/openFrameworks,thomasgeissl,source,4,4,peripheral
openframeworks/openFrameworks,thomasgeissl,other,5,3,peripheral
openframeworks/openFrameworks,nagyt2,source,1,1,peripheral
openframeworks/openFrameworks,bltzr,documentation,1,1,peripheral
openframeworks/openFrameworks,martinell,source,62,2,peripheral
openframeworks/openFrameworks,martinell,documentation,1,1,peripheral
openframeworks/openFrameworks,martinell,other,31,1,peripheral
openframeworks/openFrameworks,martinell,config,2,1,peripheral
openframeworks/openFrameworks,natxopedreira,other,2,1,peripheral
openframeworks/openFrameworks,jvcleave,documentation,52,24,core
openframeworks/openFrameworks,jvcleave,source,1076,100,core
openframeworks/openFrameworks,jvcleave,other,1416,60,core
openframeworks/openFrameworks,jvcleave,config,297,16,core
openframeworks/openFrameworks,michaelt919,other,1,1,peripheral
openframeworks/openFrameworks,arturoc,source,5365,5445,core
openframeworks/openFrameworks,arturoc,config,758,614,core
openframeworks/openFrameworks,arturoc,documentation,239,423,core
openframeworks/openFrameworks,arturoc,other,5985,2097,core
openframeworks/openFrameworks,arturoc,test,4,9,core
openframeworks/openFrameworks,leico,source,1,1,peripheral
openframeworks/openFrameworks,neilmendoza,source,1,1,peripheral
openframeworks/openFrameworks,hamoid,documentation,2,4,core
openframeworks/openFrameworks,hamoid,source,13,15,core
openframeworks/openFrameworks,hamoid,other,3,6,core
openframeworks/openFrameworks,galexite,source,1,1,peripheral
openframeworks/openFrameworks,tgfrerer,source,363,324,core
openframeworks/openFrameworks,tgfrerer,other,481,86,core
openframeworks/openFrameworks,tgfrerer,documentation,25,19,core
openframeworks/openFrameworks,tgfrerer,config,102,6,core
openframeworks/openFrameworks,n1ckfg,other,1,1,peripheral
openframeworks/openFrameworks,n1ckfg,source,1,1,peripheral
openframeworks/openFrameworks,LYHSH,source,1,1,peripheral
openframeworks/openFrameworks,bakercp,documentation,183,127,core
openframeworks/openFrameworks,bakercp,source,1572,800,core
openframeworks/openFrameworks,bakercp,other,1579,386,core
openframeworks/openFrameworks,bakercp,config,93,49,core
openframeworks/openFrameworks,ivorne,config,3,3,peripheral
openframeworks/openFrameworks,ivorne,source,8,3,peripheral
openframeworks/openFrameworks,npisanti,source,16,3,peripheral
openframeworks/openFrameworks,npisanti,other,2,2,peripheral
openframeworks/openFrameworks,rafirstfruit,source,14,9,peripheral
openframeworks/openFrameworks,gaocegege,source,1,1,peripheral
openframeworks/openFrameworks,thejanzimmermann,source,1,1,peripheral
openframeworks/openFrameworks,kyeshmz,source,1,1,peripheral
openframeworks/openFrameworks,kyeshmz,config,1,1,peripheral
openframeworks/openFrameworks,caminogr,source,3,2,peripheral
openframeworks/openFrameworks,caminogr,documentation,1,1,peripheral
openframeworks/openFrameworks,jonasfehr,other,1,1,peripheral
openframeworks/openFrameworks,lewislepton,source,1,1,peripheral
openframeworks/openFrameworks,thesstefan,source,2,1,peripheral
openframeworks/openFrameworks,cuinjune,source,1,1,peripheral
openframeworks/openFrameworks,lewisou,config,3,1,peripheral
openframeworks/openFrameworks,lewisou,source,1,1,peripheral
openframeworks/openFrameworks,CharStiles,other,1,1,peripheral
openframeworks/openFrameworks,gaborpapp,source,1,1,peripheral
openframeworks/openFrameworks,crecord,source,10,7,core
openframeworks/openFrameworks,crecord,other,16,9,core
openframeworks/openFrameworks,crecord,documentation,8,9,core
openframeworks/openFrameworks,meltar,documentation,1,1,peripheral
openframeworks/openFrameworks,gumilastik,source,4,2,peripheral
openframeworks/openFrameworks,namjeongho,source,2,1,peripheral
openframeworks/openFrameworks,duskvirkus,documentation,1,1,peripheral
openframeworks/openFrameworks,ShadowMitia,source,2,3,peripheral
openframeworks/openFrameworks,jean-louis,source,1,1,peripheral
openframeworks/openFrameworks,shenberg,source,2,2,peripheral
openframeworks/openFrameworks,sphaero,other,2,4,peripheral
openframeworks/openFrameworks,sphaero,config,1,2,peripheral
openframeworks/openFrameworks,sphaero,source,1,1,peripheral
openframeworks/openFrameworks,i-n-g-o,source,22,68,core
openframeworks/openFrameworks,i-n-g-o,documentation,1,1,core
openframeworks/openFrameworks,i-n-g-o,other,113,8,core
openframeworks/openFrameworks,avilleret,source,10,1,peripheral
openframeworks/openFrameworks,avilleret,other,2,1,peripheral
openframeworks/openFrameworks,CarstenHoyer,source,1,1,peripheral
openframeworks/openFrameworks,andylomas,other,1,1,peripheral
openframeworks/openFrameworks,icq4ever,source,1,2,peripheral
openframeworks/openFrameworks,aubergene,other,1,1,peripheral
openframeworks/openFrameworks,leozimmerman,source,1,2,peripheral
openframeworks/openFrameworks,narikei,other,1,1,peripheral
openframeworks/openFrameworks,m1keall1son,source,1,1,peripheral
openframeworks/openFrameworks,kkirby,other,1,1,peripheral
openframeworks/openFrameworks,kkirby,source,2,6,peripheral
openframeworks/openFrameworks,lilive,other,3,1,peripheral
openframeworks/openFrameworks,lilive,config,2,1,peripheral
openframeworks/openFrameworks,yusuketomoto,source,2,3,peripheral
openframeworks/openFrameworks,jpericas22,source,4,2,peripheral
openframeworks/openFrameworks,d-egan,source,1,2,peripheral
openframeworks/openFrameworks,tyhenry,other,1,1,peripheral
openframeworks/openFrameworks,Transat,source,2,2,peripheral
openframeworks/openFrameworks,ahmedammar841,documentation,1,1,peripheral
openframeworks/openFrameworks,edovino,source,4,4,peripheral
openframeworks/openFrameworks,kashimAstro,source,1,1,peripheral
openframeworks/openFrameworks,Wolftronics-SBC,source,1,1,peripheral
openframeworks/openFrameworks,gilbertfrancois,source,1,1,peripheral
openframeworks/openFrameworks,timonsku,source,1,1,peripheral
openframeworks/openFrameworks,timonsku,documentation,1,1,peripheral
openframeworks/openFrameworks,HalfdanJ,source,300,95,core
openframeworks/openFrameworks,HalfdanJ,other,174,8,core
openframeworks/openFrameworks,HalfdanJ,documentation,24,10,core
openframeworks/openFrameworks,HalfdanJ,config,34,12,core
openframeworks/openFrameworks,rvegele,source,1,1,peripheral
openframeworks/openFrameworks,bslote,source,2,1,peripheral
openframeworks/openFrameworks,smokhov,documentation,1,1,peripheral
openframeworks/openFrameworks,smokhov,source,2,1,peripheral
openframeworks/openFrameworks,feanil,source,1,1,peripheral
openframeworks/openFrameworks,krisrok,other,1,1,peripheral
openframeworks/openFrameworks,JordanParsons,source,3,3,peripheral
openframeworks/openFrameworks,kr15h,source,2,1,peripheral
openframeworks/openFrameworks,baydam,source,1,1,peripheral
openframeworks/openFrameworks,mkohlhaas,source,27,2,peripheral
openframeworks/openFrameworks,Paul92,source,238,53,core
openframeworks/openFrameworks,Paul92,config,114,2,core
openframeworks/openFrameworks,Paul92,documentation,24,2,core
openframeworks/openFrameworks,Paul92,other,146,4,core
openframeworks/openFrameworks,DomAmato,source,1325,68,core
openframeworks/openFrameworks,DomAmato,config,130,23,core
openframeworks/openFrameworks,DomAmato,other,1231,37,core
openframeworks/openFrameworks,DomAmato,documentation,70,23,core
openframeworks/openFrameworks,DomAmato,test,1,1,core
openframeworks/openFrameworks,zepx,source,1,1,peripheral
openframeworks/openFrameworks,daniel-at-yoke,source,2,1,peripheral
openframeworks/openFrameworks,admsyn,documentation,9,15,core
openframeworks/openFrameworks,admsyn,source,387,122,core
openframeworks/openFrameworks,admsyn,other,139,33,core
openframeworks/openFrameworks,admsyn,config,24,6,core
openframeworks/openFrameworks,johnkingsley,source,5,6,peripheral
openframeworks/openFrameworks,frauzufall,other,248,29,core
openframeworks/openFrameworks,frauzufall,documentation,110,33,core
openframeworks/openFrameworks,frauzufall,source,98,27,core
openframeworks/openFrameworks,frauzufall,config,2,1,core
openframeworks/openFrameworks,takose,source,1,1,peripheral
openframeworks/openFrameworks,aramgre,source,2,5,peripheral
openframeworks/openFrameworks,xuv,source,1,2,peripheral
openframeworks/openFrameworks,mattfelsen,source,521,18,core
openframeworks/openFrameworks,mattfelsen,other,75,3,core
openframeworks/openFrameworks,mattfelsen,documentation,9,2,core
openframeworks/openFrameworks,mattfelsen,config,1,1,core
openframeworks/openFrameworks,mattfelsen,test,1,1,core
openframeworks/openFrameworks,MatillaMartin,source,3,11,peripheral
openframeworks/openFrameworks,MatillaMartin,other,1,1,peripheral
openframeworks/openFrameworks,austince,source,1,2,peripheral
openframeworks/openFrameworks,brightredchilli,documentation,1,1,peripheral
openframeworks/openFrameworks,r9y9,source,4,12,peripheral
openframeworks/openFrameworks,xseignard,source,1,1,peripheral
openframeworks/openFrameworks,mcanet,source,1,1,peripheral
openframeworks/openFrameworks,zealtv,source,2,1,peripheral
openframeworks/openFrameworks,zealtv,documentation,1,1,peripheral
openframeworks/openFrameworks,emigre,other,42,3,peripheral
openframeworks/openFrameworks,Taprik,source,2,4,peripheral
openframeworks/openFrameworks,jamezilla,source,1,1,peripheral
openframeworks/openFrameworks,yesyayen,documentation,1,1,peripheral
openframeworks/openFrameworks,SpacePossum,documentation,4,2,peripheral
openframeworks/openFrameworks,markkorput,source,2,3,peripheral
openframeworks/openFrameworks,markkorput,other,2,1,peripheral
openframeworks/openFrameworks,underdoeg,source,243,15,core
openframeworks/openFrameworks,underdoeg,other,62,5,core
openframeworks/openFrameworks,underdoeg,config,4,1,core
openframeworks/openFrameworks,underdoeg,documentation,9,1,core
openframeworks/openFrameworks,nanu-c,config,1,1,peripheral
openframeworks/openFrameworks,nanu-c,other,2,1,peripheral
openframeworks/openFrameworks,nanu-c,source,4,1,peripheral
openframeworks/openFrameworks,mfandl,source,1,1,peripheral
openframeworks/openFrameworks,IanByun,source,1,2,peripheral
openframeworks/openFrameworks,nunoh,documentation,1,1,peripheral
openframeworks/openFrameworks,jacres,source,2,2,peripheral
openframeworks/openFrameworks,brannondorsey,source,183,13,core
openframeworks/openFrameworks,brannondorsey,config,4,3,core
openframeworks/openFrameworks,brannondorsey,documentation,42,3,core
openframeworks/openFrameworks,brannondorsey,other,187,2,core
openframeworks/openFrameworks,mikewesthad,source,5,7,peripheral
openframeworks/openFrameworks,mikewesthad,documentation,1,1,peripheral
openframeworks/openFrameworks,mikewesthad,other,3,4,peripheral
openframeworks/openFrameworks,digitalcoleman,source,1,2,peripheral
openframeworks/openFrameworks,j3ffgray,source,319,23,core
openframeworks/openFrameworks,j3ffgray,config,64,13,core
openframeworks/openFrameworks,j3ffgray,other,416,22,core
openframeworks/openFrameworks,j3ffgray,documentation,114,28,core
openframeworks/openFrameworks,jordiexvision,documentation,1,1,peripheral
openframeworks/openFrameworks,jordiexvision,other,48,6,peripheral
openframeworks/openFrameworks,jordiexvision,source,23,6,peripheral
openframeworks/openFrameworks,noyanc,source,2,4,peripheral
openframeworks/openFrameworks,gameoverhack,source,29,27,core
openframeworks/openFrameworks,gameoverhack,other,25,12,core
openframeworks/openFrameworks,gameoverhack,config,1,2,core
openframeworks/openFrameworks,firmread,source,16,14,core
openframeworks/openFrameworks,firmread,other,2,2,core
openframeworks/openFrameworks,firmread,documentation,1,1,core
openframeworks/openFrameworks,workergnome,source,111,13,core
openframeworks/openFrameworks,workergnome,config,2,1,core
openframeworks/openFrameworks,workergnome,other,110,1,core
openframeworks/openFrameworks,workergnome,documentation,84,2,core
openframeworks/openFrameworks,caitlinmorris,other,14,12,core
openframeworks/openFrameworks,caitlinmorris,documentation,13,12,core
openframeworks/openFrameworks,caitlinmorris,source,3,1,core
openframeworks/openFrameworks,cjdecarteret,documentation,2,3,peripheral
openframeworks/openFrameworks,cjdecarteret,other,2,3,peripheral
openframeworks/openFrameworks,cjdecarteret,source,4,2,peripheral
openframeworks/openFrameworks,staceymakes,documentation,18,23,core
openframeworks/openFrameworks,staceymakes,other,19,18,core
openframeworks/openFrameworks,staceymakes,config,1,1,core
openframeworks/openFrameworks,anikahhh,config,2,1,peripheral
openframeworks/openFrameworks,anikahhh,documentation,85,1,peripheral
openframeworks/openFrameworks,anikahhh,source,103,2,peripheral
openframeworks/openFrameworks,anikahhh,other,111,1,peripheral
openframeworks/openFrameworks,sarahghp,documentation,1,1,peripheral
openframeworks/openFrameworks,sarahghp,other,1,1,peripheral
openframeworks/openFrameworks,nicoleyimessier,documentation,12,13,core
openframeworks/openFrameworks,nicoleyimessier,other,15,12,core
openframeworks/openFrameworks,nicoleyimessier,source,7,8,core
openframeworks/openFrameworks,golanlevin,documentation,8,10,core
openframeworks/openFrameworks,golanlevin,other,182,6,core
openframeworks/openFrameworks,golanlevin,source,105,21,core
openframeworks/openFrameworks,golanlevin,config,13,2,core
openframeworks/openFrameworks,braitsch,source,1,1,peripheral
openframeworks/openFrameworks,lejeunerenard,documentation,1,1,peripheral
openframeworks/openFrameworks,gohai,source,1,3,peripheral
openframeworks/openFrameworks,gohai,other,1,1,peripheral
openframeworks/openFrameworks,yuhki50,source,2,1,peripheral
openframeworks/openFrameworks,smallfly,source,2,1,peripheral
openframeworks/openFrameworks,fred-dev,config,1,6,peripheral
openframeworks/openFrameworks,charlesveasey,source,3,5,peripheral
openframeworks/openFrameworks,fx-lange,source,8,8,peripheral
openframeworks/openFrameworks,fx-lange,other,3,4,peripheral
openframeworks/openFrameworks,whg,source,1,1,peripheral
openframeworks/openFrameworks,smukkejohan,source,8,17,core
openframeworks/openFrameworks,smukkejohan,documentation,6,1,core
openframeworks/openFrameworks,julapy,other,624,134,core
openframeworks/openFrameworks,julapy,source,1339,385,core
openframeworks/openFrameworks,julapy,config,75,28,core
openframeworks/openFrameworks,julapy,documentation,38,16,core
openframeworks/openFrameworks,bilderbuchi,config,60,78,core
openframeworks/openFrameworks,bilderbuchi,other,422,42,core
openframeworks/openFrameworks,bilderbuchi,source,539,137,core
openframeworks/openFrameworks,bilderbuchi,documentation,18,41,core
openframeworks/openFrameworks,javl,source,1,1,peripheral
openframeworks/openFrameworks,genekogan,source,1,2,peripheral
openframeworks/openFrameworks,taiwanesePortrait,documentation,2,1,peripheral
openframeworks/openFrameworks,taiwanesePortrait,source,7,5,peripheral
openframeworks/openFrameworks,ofZach,other,1771,150,core
openframeworks/openFrameworks,ofZach,source,898,169,core
openframeworks/openFrameworks,ofZach,documentation,14,22,core
openframeworks/openFrameworks,ofZach,config,104,34,core
openframeworks/openFrameworks,sonologico,source,3,2,peripheral
openframeworks/openFrameworks,Qix-,other,1,1,peripheral
openframeworks/openFrameworks,chaosct,source,2,3,peripheral
openframeworks/openFrameworks,ni-cc,source,5,1,peripheral
openframeworks/openFrameworks,drlight-code,documentation,1,1,peripheral
openframeworks/openFrameworks,drlight-code,source,1,1,peripheral
openframeworks/openFrameworks,sesneaky,source,1,1,peripheral
openframeworks/openFrameworks,trentbrooks,source,110,18,core
openframeworks/openFrameworks,trentbrooks,other,20,2,core
openframeworks/openFrameworks,trentbrooks,config,2,2,core
openframeworks/openFrameworks,trentbrooks,documentation,1,1,core
openframeworks/openFrameworks,borg,source,271,3,peripheral
openframeworks/openFrameworks,borg,other,40,2,peripheral
openframeworks/openFrameworks,borg,config,7,1,peripheral
openframeworks/openFrameworks,borg,documentation,9,1,peripheral
openframeworks/openFrameworks,PetrosKataras,source,3,3,peripheral
openframeworks/openFrameworks,kylemcdonald,source,1951,572,core
openframeworks/openFrameworks,kylemcdonald,documentation,52,56,core
openframeworks/openFrameworks,kylemcdonald,other,2566,203,core
openframeworks/openFrameworks,kylemcdonald,config,294,103,core
openframeworks/openFrameworks,mhashmi,source,1,4,peripheral
openframeworks/openFrameworks,LeoColomb,other,716,143,core
openframeworks/openFrameworks,LeoColomb,config,58,21,core
openframeworks/openFrameworks,LeoColomb,source,947,110,core
openframeworks/openFrameworks,LeoColomb,documentation,35,49,core
openframeworks/openFrameworks,LeoColomb,test,1,1,core
openframeworks/openFrameworks,sterlingcrispin,source,1,1,peripheral
openframeworks/openFrameworks,sterlingcrispin,documentation,1,1,peripheral
openframeworks/openFrameworks,s6577t,other,4,1,peripheral
openframeworks/openFrameworks,Daandelange,source,4,7,peripheral
openframeworks/openFrameworks,Daandelange,other,7,2,peripheral
openframeworks/openFrameworks,Daandelange,documentation,1,3,peripheral
openframeworks/openFrameworks,rezaali,source,5,4,peripheral
openframeworks/openFrameworks,kentaroid,source,1,1,peripheral
openframeworks/openFrameworks,teaguelab,source,179,5,peripheral
openframeworks/openFrameworks,teaguelab,other,121,1,peripheral
openframeworks/openFrameworks,teaguelab,documentation,3,1,peripheral
openframeworks/openFrameworks,patrickFuerst,source,2,2,peripheral
openframeworks/openFrameworks,groolot,source,255,3,peripheral
openframeworks/openFrameworks,groolot,config,6,1,peripheral
openframeworks/openFrameworks,groolot,documentation,3,1,peripheral
openframeworks/openFrameworks,groolot,other,35,1,peripheral
openframeworks/openFrameworks,groolot,test,1,1,peripheral
openframeworks/openFrameworks,galsasson,source,1,1,peripheral
openframeworks/openFrameworks,jamet,source,1,2,peripheral
openframeworks/openFrameworks,mhintz,source,2,28,core
openframeworks/openFrameworks,vienin,source,1,1,peripheral
openframeworks/openFrameworks,Elettronik,source,1,1,peripheral
openframeworks/openFrameworks,Tinwelint78,source,1,1,peripheral
openframeworks/openFrameworks,eranws,documentation,1,1,peripheral
openframeworks/openFrameworks,eranws,source,1,1,peripheral
openframeworks/openFrameworks,kant,documentation,7,7,peripheral
openframeworks/openFrameworks,jknight-nc,source,1,1,peripheral
openframeworks/openFrameworks,elaye,source,1,1,peripheral
openframeworks/openFrameworks,julianadenauer,source,22,9,peripheral
openframeworks/openFrameworks,nongio-zz,source,19,9,peripheral
openframeworks/openFrameworks,camb416,source,41,5,peripheral
openframeworks/openFrameworks,camb416,documentation,1,1,peripheral
openframeworks/openFrameworks,camb416,config,2,1,peripheral
openframeworks/openFrameworks,nneonneo,documentation,1,3,core
openframeworks/openFrameworks,nneonneo,config,7,3,core
openframeworks/openFrameworks,nneonneo,other,1,3,core
openframeworks/openFrameworks,nneonneo,source,12,10,core
openframeworks/openFrameworks,carstenschwede,source,1,1,peripheral
openframeworks/openFrameworks,nykwil,source,5,2,peripheral
openframeworks/openFrameworks,AmnonOwed,other,2,3,peripheral
openframeworks/openFrameworks,AmnonOwed,source,1,1,peripheral
openframeworks/openFrameworks,youandhubris,source,1,2,peripheral
openframeworks/openFrameworks,manish-juneja,source,2,3,peripheral
openframeworks/openFrameworks,lennart,other,1,1,peripheral
openframeworks/openFrameworks,dlespiau,source,2,1,peripheral
openframeworks/openFrameworks,hardmanko,source,2,3,peripheral
openframeworks/openFrameworks,memoakten,source,877,127,core
openframeworks/openFrameworks,memoakten,other,939,64,core
openframeworks/openFrameworks,memoakten,config,114,24,core
openframeworks/openFrameworks,memoakten,documentation,21,5,core
openframeworks/openFrameworks,chphmh,source,1,2,peripheral
openframeworks/openFrameworks,timscaffidi,source,98,9,core
openframeworks/openFrameworks,timscaffidi,documentation,2,3,core
openframeworks/openFrameworks,timscaffidi,other,31,2,core
openframeworks/openFrameworks,timscaffidi,config,9,1,core
openframeworks/openFrameworks,vdonnefort,source,2,2,peripheral
openframeworks/openFrameworks,dmytroshp,other,1,1,peripheral
openframeworks/openFrameworks,damian0815,source,23,3,peripheral
openframeworks/openFrameworks,damian0815,documentation,2,2,peripheral
openframeworks/openFrameworks,damian0815,other,1,1,peripheral
openframeworks/openFrameworks,tristanfisher,documentation,1,1,peripheral
openframeworks/openFrameworks,kustra,source,1,1,peripheral
openframeworks/openFrameworks,wronex,source,1,2,peripheral
openframeworks/openFrameworks,nongio,source,2,2,peripheral
openframeworks/openFrameworks,aefreedman,source,1,1,peripheral
openframeworks/openFrameworks,skimon,other,2,1,peripheral
openframeworks/openFrameworks,yesyesnono,source,1,1,peripheral
openframeworks/openFrameworks,tsungg,source,1,1,peripheral
openframeworks/openFrameworks,igierard,source,3,6,peripheral
openframeworks/openFrameworks,jmateus,source,1,2,peripheral
openframeworks/openFrameworks,MattijsKneppers,source,1,1,peripheral
openframeworks/openFrameworks,mileshiroo,source,2,26,core
openframeworks/openFrameworks,lmancini,other,14,1,peripheral
openframeworks/openFrameworks,ed-was-here,source,1,1,peripheral
openframeworks/openFrameworks,carolError,other,2,1,peripheral
openframeworks/openFrameworks,fakob,other,1,2,peripheral
openframeworks/openFrameworks,fakob,source,5,2,peripheral
openframeworks/openFrameworks,falcon4ever,source,83,8,core
openframeworks/openFrameworks,falcon4ever,other,108,6,core
openframeworks/openFrameworks,falcon4ever,config,111,1,core
openframeworks/openFrameworks,falcon4ever,documentation,2,1,core
openframeworks/openFrameworks,chuckleplant,other,12,1,peripheral
openframeworks/openFrameworks,abergmeier,documentation,1,1,peripheral
openframeworks/openFrameworks,abergmeier,source,9,12,peripheral
openframeworks/openFrameworks,ngbrown,source,3,2,peripheral
openframeworks/openFrameworks,liamstask,source,6,4,peripheral
openframeworks/openFrameworks,liamstask,other,3,3,peripheral
